imdb_title_id	title	year	genre	director	avg_vote
0254199	CQ	2001	Drama, Comedy, Sci-Fi	Roman Coppola	6.2
0254226	Claim	2002	Crime, Thriller	Martin Lagestee	5.5
0254610	Nynke	2001	Biography, Drama, History	Pieter Verhoeff	7.0
0254637	Tba	1998	Drama	Kakhaber Kakabidze	6.9
0254749	Sanam	2000	Drama	Rafi Pitts	6.4
0254927	Aaghaaz	2000	Action, Crime, Drama	Yogesh Ishwar	4.1
0254936	Advaitham	1991	Action, Crime, Drama	Priyadarshan	7.1
0254972	Aryan	1988	Action, Drama	Priyadarshan	7.1
0255097	Deewane	2000	Action, Romance	Harry Baweja	4.7
0255111	Dhadkan	2000	Drama, Romance	Dharmesh Darshan	6.5
0255177	Freedom	2000	Drama	Sharunas Bartas	7.0
0255178	Friends	1999	Comedy, Drama	Siddique	7.5
0255289	Kaalapani	1996	Action, Drama, History	Priyadarshan	8.4
0255306	Kilukkam	1991	Comedy, Family	Priyadarshan	8.6
0255309	Kurukshetra	2000	Action, Crime, Drama	Mahesh Manjrekar	6.1
0255312	Lansdown	2001	Thriller, Comedy	Tom Zuber	3.6
0255321	Liam	2000	Drama	Stephen Frears	6.9
0255373	Midhunam	1993	Comedy, Drama, Musical	Priyadarshan	7.9
0255378	Minnaram	1994	Comedy, Drama, Musical	Priyadarshan	7.5
0255401	Muskurahat	1992	Comedy, Drama	Priyadarshan	7.1
0255425	Nirnayam	1991	Action, Comedy, Drama	Priyadarshan, R.R. Shinde	6.9
0255426	Niram	1999	Comedy, Musical, Romance	Kamal	7.0
0255466	Pathram	1999	Action, Thriller	Joshiy	7.0
0255468	Pattabhishekam	1999	Comedy	Anil, Babu Pisharadi	6.1
0255623	Subterano	2003	Horror, Sci-Fi	Esben Storm	4.1
0255641	Thalavattam	1986	Comedy, Drama, Romance	Priyadarshan	7.9
0255664	Ustaad	1999	Action, Drama, Thriller	Sibi Malayil	6.5
0255665	Uttara	2000	Drama	Buddhadev Dasgupta	7.0
0255668	Vandanam	1989	Comedy, Romance, Thriller	Priyadarshan	7.8
0255673	Vazhunnor	1999	Action, Comedy, Drama	Joshiy	5.9
0255702	Wishcraft	2002	Horror	Danny Graves, Richard Wenk	5.2
0255713	Zubeidaa	2001	Biography, Drama, History	Shyam Benegal	6.2
0255798	Animal	2001	Comedy, Sci-Fi	Luke Greenfield	4.8
0255909	Cubbyhouse	2001	Comedy, Horror, Thriller	Murray Fahey	3.4
0256127	Kao	2000	Comedy, Crime, Drama	Junji Sakamoto	6.8
0256627	Azzurro	2000	Drama	Denis Rabaglia	6.7
0256719	Devadasu	1953	Drama, Family, Musical	Vedantam Raghavaiah	7.4
0256856	Kept	2001	Drama, Thriller	George Santo Pietro, Fred Olen Ray	4.3
0257019	Purpose	2002	Drama	Alan Ari Lazar	5.4
0257290	Üvegtigris	2001	Comedy	Iván Kapitány, Péter Rudolf	7.7
0257386	Alludugaru	1990	Drama, Comedy	K. Raghavendra Rao	5.7
0257408	Judgment	2001	Drama, Sci-Fi, Thriller	André van Heerden	5.1
0257875	Loft	1985	Crime, Drama, Horror	Eckhart Schmidt	5.2
0257935	Morlang	2001	Drama	Tjebbo Penning	6.3
0258153	S1m0ne	2002	Comedy, Drama, Sci-Fi	Andrew Niccol	6.1
0258242	Lontano	2001	Drama	André Téchiné	6.7
0258413	Amélia	2000	Comedy, Drama	Ana Carolina	6.7
0258490	Khushi	2001	Drama, Romance	S.J. Suryah	7.9
0258534	Dorian	2003	Horror, Thriller	Allan A. Goldstein	3.7
0258760	Lammbock	2001	Comedy	Christian Zübert	7.3
0258885	Zhantai	2000	Drama, History	Zhangke Jia	7.4
0259170	Abdullah	1980	Action, Drama, Romance	Sanjay Khan	6.5
0259322	Gehrayee	1980	Drama, Horror	Vikas Desai, Aruna Raje	6.9
0259393	Lantana	2001	Drama, Mystery, Romance	Ray Lawrence	7.2
0259416	Malliswari	1951	Drama, History, Musical	B.N. Reddi	7.0
0259417	Malunde	2001	Drama	Stefanie Sycholt	6.4
0259484	Saldato	2002	Action, Crime, Drama	Charles Stone III	7.1
0259495	Peddarikam	1992	Comedy, Drama, Action	A.M. Rathnam	7.1
0259554	Saroja	2000	Drama, Family	Somaratne Dissanayake	7.1
0259981	Djomeh	2000	Drama	Hassan Yektapanah	6.8
0260054	Gojoe	2000	Action, History	Gakuryû Ishii	6.3
0260066	Haathkadi	1995	Action, Comedy, Drama	Rama Rao Tatineni	4.2
0260155	Mahakaal	1994	Comedy, Horror	Shyam Ramsay, Tulsi Ramsay	4.2
0260185	Mischka	2002	Comedy, Drama, Family	Jean-François Stévenin	6.3
0260411	Tahkhana	1986	Action, Drama, Horror	Shyam Ramsay, Tulsi Ramsay	5.2
0260413	Takhti	1998	Biography, Drama, Mystery	Behruz Afkhami	5.3
0260494	Veerana	1988	Action, Drama, Horror	Shyam Ramsay, Tulsi Ramsay	6.7
0260814	Karafuru	2000	Comedy	Shun Nakahara	6.5
0260910	Fortuna	2000	Comedy	Georgiy Daneliya	6.1
0261001	Khoj	1989	Mystery, Thriller	Keshu Ramsay	7.2
0261099	Nepobedimyy	1983	Action	Yuri Boretsky	6.6
0261185	Poklonnik	2001	Drama, Thriller	Nikolay Lebedev	6.3
0261243	Rockford	1999	Comedy, Drama	Nagesh Kukunoor	7.4
0261270	Samia	2000	Drama	Philippe Faucon	6.5
0261545	Astitva	2000	Drama	Mahesh Manjrekar	7.3
0261552	Banchikwang	2000	Comedy, Sport	Jee-woon Kim	6.9
0261652	Dirt	2001	Comedy, Crime	Michael Covert, Tracy Fraim	5.9
0261668	Dügün	1973	Drama	Lütfi Akad	7.2
0261759	Imposture	2005	Thriller	Patrick Bouchitey	6.4
0261800	Lisa	2001	Drama, Romance, War	Pierre Grimblat	5.3
0261842	Mullet	2001	Comedy, Drama	David Caesar	5.9
0262037	Thenali	2000	Comedy, Drama	K.S. Ravikumar	7.5
0262052	Torpedonostsy	1983	Drama, War	Semyon Aranovich	7.2
0262196	19	2000	Comedy, Drama	Kazushi Watanabe	7.1
0262210	Adanggaman	2000	Drama	Roger Gnoan M'Bala	6.9
0262281	Bhookailas	1958	Drama, Musical	K. Shankar	7.1
0262307	Sis	1988	Drama	Zülfü Livaneli	6.9
0262333	Chronopolis	1982	Animation, Drama, Fantasy	Piotr Kamler	7.0
0262429	Gamer	2001	Comedy, Sci-Fi	Patrick Levy	2.9
0262430	Gaayam	1993	Action, Drama	Ram Gopal Varma	7.3
0263032	Açlik	1974	Drama	Bilge Olgaç	6.9
0263053	Alone	2002	Horror, Mystery, Thriller	Phil Claydon	4.2
0263104	Baraj	1977	Crime, Drama, Romance	Orhan Aksoy	6.6
0263188	Cevriyem	1978	Drama, Romance	Memduh Ün	6.0
0263257	Degirmen	1986	Comedy, Drama, History	Atif Yilmaz	7.4
0263260	Deprem	1976	Drama, Romance, Thriller	Serif Gören	6.3
0263283	Dönüs	1972	Drama, Romance	Türkan Soray	7.9
0263294	Durusma	1999	Family, Comedy, Romance	Yalçin Yelence	5.8
0263334	Fasulye	2000	Comedy, Crime	Bora Tekay	7.2
0263363	Fugitivas	2000	Drama, Thriller	Miguel Hermoso	6.6
0263403	Güllü	1971	Comedy, Romance	Atif Yilmaz	6.3
0263602	Körebe	1985	Drama	Ömer Kavur	6.5
0263743	Milyarder	1986	Comedy, Drama	Kartal Tibet	7.6
0263747	Mine	1982	Drama	Atif Yilmaz	6.9
0263776	Namuslu	1984	Comedy, Drama	Ertem Egilmez	8.1
0263778	Narthanasala	1963	Drama, Musical	Kamalakara Kameshwara Rao	7.6
0263962	Sahmaran	1994	Adventure, Family	Zülfü Livaneli	6.3
0264051	Sultan	1978	Family, Comedy, Romance	Kartal Tibet	7.6
0264100	Torzók	2001	Drama	Árpád Sopsits	7.3
0264357	Ammoru	1995	Fantasy, Horror	Kodi Ramakrishna	7.1
0264395	Basic	2003	Action, Crime, Drama	John McTiernan	6.5
0264917	Mondscheintarif	2001	Comedy, Romance	Ralf Huettner	6.9
0265116	Chaos	2001	Comedy, Drama, Crime	Coline Serreau	7.0
0265118	Choke	2001	Thriller	John Sjogren	4.1
0265129	Controvento	2000	Drama	Peter Del Monte	6.0
0265198	Gangland	2001	Action, Sci-Fi	Art Camacho	2.9
0265305	Mamluqi	1958	Action, Adventure, Romance	Davit Rondeli	7.2
0265317	Meseautó	2000	Comedy, Romance	Barna Kabay, Katalin Petényi	4.4
0265341	Money	1993	Action, Comedy, Drama	Siva Nageshwara Rao	7.2
0265533	Pizzás	2001	Comedy	György Balogh	2.6
0265581	Protection	2001	Thriller	John Flynn	5.4
0265591	Pumpkin	2002	Comedy, Drama, Romance	Anthony Abrams, Adam Larson Broder	6.1
0265611	Rain	2003	Family, War, Action	Robert J. Wilson	5.3
0265690	Samraat	1982	Action, Adventure, Comedy	Mohan Segal	5.8
0265730	Sethu	1999	Action, Drama, Romance	Bala	8.1
0266048	Howaitoauto	2000	Action, Thriller	Setsurô Wakamatsu	5.7
0266260	Arjun	1985	Action, Crime, Drama	Rahul Rawail	7.2
0266437	DMB	2000	Comedy	Roman Kachanov	7.5
0266439	Dacait	1987	Action, Drama	Rahul Rawail	6.6
0266464	Deyyam	1996	Horror	Ram Gopal Varma	6.4
0266486	Dubai	2001	Action, Thriller	Joshiy	3.8
0266688	Karadjordje	1911	Drama, War	Ilija Stanojevic-Cica	6.2
0266855	Cheongchun	2000	Drama	Ji-kyoon Kwak	5.8
0266870	Kurosufaia	2000	Crime, Drama, Horror	Shûsuke Kaneko	6.2
0266875	Raat	1992	Horror	Ram Gopal Varma	7.1
0266926	Samundar	1986	Action, Crime, Drama	Rahul Rawail	5.4
0267130	Yodha	1991	Action, Drama	Rahul Rawail	4.6
0267155	Biancaneve	2000	Drama	João César Monteiro	4.9
0267252	Ajay	1996	Action, Drama, Romance	Suneel Darshan	3.7
0267424	Dhanwaan	1993	Comedy, Drama, Romance	K. Viswanath	3.3
0267490	Felicidades	2000	Comedy, Drama	Lucho Bender	7.2
0267617	Jigar	1992	Action, Drama, Romance	Farogh Siddique	4.8
0267738	Mayalodu	1993	Comedy, Drama	S.V. Krishna Reddy, Ranga Rao Kurra	7.0
0267905	Sangram	1993	Drama, Romance	Lawrence D'Souza	3.1
0268032	Weiser	2001	Drama, Mystery	Wojciech Marczewski	6.2
0268042	Yamaleela	1994	Comedy, Drama, Fantasy	S.V. Krishna Reddy, Ranga Rao Kurra	7.5
0268129	Ajanabee	1974	Drama, Romance	Shakti Samanta	6.5
0268146	Anurodh	1977	Drama, Family	Shakti Samanta	6.9
0268216	Charas	1976	Action, Thriller	Ramanand Sagar	6.5
0268297	Familjehemligheter	2001	Drama	Kjell-Åke Andersson	5.8
0268358	Hildegarde	2001	Family, Adventure	Di Drew	4.5
0268449	Mehbooba	1976	Drama, Romance	Shakti Samanta	6.5
0268581	Rizoto	2000	Comedy, Drama, Romance	Olga Malea	3.7
0268917	Amatørene	2001	Comedy, Crime, Drama	Pål Sletaune	6.3
0268954	Athirathram	1984	Action, Crime, Drama	I.V. Sasi	6.9
0268996	Bimil	2000	Drama, Romance	Ki-hyeong Park	5.6
0269266	Gawi	2000	Crime, Horror, Thriller	Byeong-ki Ahn	5.1
0269422	Kanamarayathu	1984	Drama, Romance	I.V. Sasi	6.6
0269480	Lime	2001	Family, Drama	Nathilde Overrein Rapp, Tony Spataro	4.7
0269604	Naken	2000	Comedy, Fantasy, Romance	Mårten Knutsson, Torkel Knutsson	5.1
0269624	Nexxt	2001	Comedy, Drama, Horror	Árpád Schilling	4.7
0269642	Nunmul	2000	Drama	Sang-soo Im	6.3
0270021	Utsushimi	2000	Comedy, Drama, Romance	Sion Sono	6.5
0270059	Waiting	2000	Comedy	Patrick Hasson	6.0
0270179	24	2001	Drama	David Beránek	6.2
0270348	Eteraz	2000	Crime, Drama, Romance	Masud Kimiai	6.1
0270393	Visitor	2002	Horror, Sci-Fi	William Shatner	2.4
0270688	Teknolust	2002	Comedy, Drama, Romance	Lynn Hershman-Leeson	5.3
0270880	Champion	2000	Action, Comedy, Drama	Padam Kumar, Jana Sue Memel	4.3
0270919	Donggam	2000	Drama, Romance, Sci-Fi	Jeong-kwon Kim	7.1
0270969	Gipusu	2000	Drama	Akihiko Shiota	6.1
0271003	Ikíngut	2000	Action, Adventure, Drama	Gísli Snær Erlingsson	6.3
0271219	Tadpole	2002	Comedy, Drama, Romance	Gary Winick	6.1
0271345	Aavanazhi	1986	Action, Crime, Thriller	I.V. Sasi	7.3
0271355	Adharvam	1989	Adventure, Fantasy, Thriller	Dennis Joseph	7.0
0271369	Ardham	1989	Crime, Drama, Thriller	Sathyan Anthikad	6.9
0271459	Dhruvam	1993	Action, Drama, Thriller	Joshiy	8.1
0271563	Indraprastham	1996	Crime, Thriller	K.K. Haridas	5.1
0271575	Jagratha	1989	Crime, Mystery, Thriller	K. Madhu	7.4
0271586	Kalikkalam	1990	Comedy, Drama, Thriller	Sathyan Anthikad	7.0
0271593	Kauravar	1992	Crime, Drama	Joshiy	7.7
0271607	Kuttettan	1990	Comedy, Drama	Joshiy	6.2
0271648	Mrigaya	1989	Adventure, Drama	I.V. Sasi	8.0
0271768	Samrajyam	1990	Action, Crime, Thriller	Jomon	7.4
0271771	Sangham	1988	Comedy, Drama	Joshiy	6.6
0271798	Southside	2002	Crime, Drama, Sport	Billy Hayes	5.6
0271828	Thugs	1998	Comedy	Blake Calhoun	3.8
0271857	Vatsalyam	1993	Drama	Cochin Hanifa	8.4
0272069	Demonicus	2001	Horror	Jay Woelfel	2.5
0272087	Vallen	2001	Family, Drama, Romance	Hans Herbots	5.6
0272101	Gallavants	1984	Animation, Family, Fantasy	Art Vitello	6.2
0272263	Przedwiosnie	2001	Drama	Filip Bajon	4.6
0272425	Reptilian	1999	Action, Fantasy, Sci-Fi	Hyung-rae Shim	2.6
0272543	Censor	2001	Drama	Dev Anand	3.6
0272557	Contagion	2002	Drama, Sci-Fi	John Murlowski	4.0
0272590	Jacked	2001	Crime, Drama, Thriller	Timothy Wayne Folsome	6.1
0272688	Kasoor	2001	Drama, Mystery, Thriller	Vikram Bhatt	6.0
0273169	Desecration	1999	Drama, Horror	Dante Tomaselli	4.1
0273302	Junk	2000	Horror	Atsushi Muroga	5.4
0273306	Kanmadam	1998	Drama	A.K. Lohithadas	7.2
0273406	Aashiq	2001	Action, Drama, Romance	Indra Kumar	3.8
0273435	Ararat	2002	Drama, War	Atom Egoyan	6.3
0273452	Bandhan	1998	Action, Drama, Romance	K. Muralimohana Rao, Rajesh Malik	4.8
0273517	Darkness	2002	Horror	Jaume Balagueró	5.5
0273544	Domani	2001	Drama	Francesca Archibugi	6.5
0273724	Köprü	1975	Drama	Serif Gören	7.0
0273804	Mehndi	1998	Drama	Hamid Ali Khan	3.4
0273833	Mongoland	2001	Comedy, Drama, Romance	Arild Østin Ommundsen	6.6
0273870	Narasimham	2000	Action, Drama	Shaji Kailas	7.5
0273878	Nehir	1977	Adventure, Crime, Thriller	Serif Gören	5.7
0274103	Sradha	2000	Crime, Thriller	I.V. Sasi	3.6
0274115	Sundarakilladi	1998	Comedy, Romance	Muralikrishnan T.	6.1
0274155	Tanguy	2001	Comedy	Étienne Chatiliez	6.4
0274372	Bharathi	2000	Biography, Drama	Gnana Rajasekaran	7.1
0274499	Feride	1971	Drama, Romance	Metin Erksan	5.4
0274621	Kuldesak	1999	Action, Comedy, Drama	Nan Triveni Achnas, Mira Lesmana	6.8
0274634	Londre	1966	Comedy, Romance	Tamaz Meliava	7.1
0274812	Secretary	2002	Comedy, Drama, Romance	Steven Shainberg	7.0
0274931	Tarkan	1969	Action, Adventure, Comedy	Tunç Basaran	6.6
0274952	Tetoviranje	1991	Drama	Stole Popov	8.7
0274959	Thodarum	1999	Drama, Romance	Ramesh Khanna, Ramesh Khanna	5.3
0275067	Wendigo	2001	Horror, Mystery, Thriller	Larry Fessenden	5.0
0275083	Musa	2001	Action, Drama, History	Sung-su Kim	7.1
0275214	Balalayka	2000	Drama	Ali Özgentürk	6.3
0275363	Gambler	1971	Crime, Romance, Thriller	Amarjeet	6.6
0275401	Heya	1993	Drama, Thriller	Sion Sono	6.3
0275688	Snipes	2001	Action, Drama, Music	Rich Murray	5.5
0275719	Tape	2001	Drama	Richard Linklater	7.3
0275773	Versus	2000	Action, Comedy, Drama	Ryûhei Kitamura	6.4
0275925	Anthahpuram	1998	Action, Drama	Krishna Vamsi	7.6
0275967	Birthday	2001	Drama	Stefan Jäger	6.0
0276015	Kuroe	2001	Drama	Gô Rijû	6.2
0276140	Fogbound	2002	Drama, Thriller	Ate de Jong	4.8
0276191	Hemso	2001	Comedy, Drama	Ömer Ugur	4.8
0276370	Ode	1999	Drama, Romance	Kelly Reichardt	6.7
0276428	Puckoon	2002	Comedy	Terence Ryan	5.9
0276550	Teatris	1978	Comedy, Drama	Janis Streics	7.4
0276773	Amerikana	2001	Comedy, Drama	James Merendino	6.1
0276816	Below	2002	Action, Horror, Mystery	David Twohy	6.1
0276830	Blueberry	2004	Adventure, Western	Jan Kounen	5.2
0276919	Dogville	2003	Crime, Drama	Lars von Trier	8.0
0277275	Reyhan	1969	Drama, Romance	Metin Erksan	5.3
0277412	Unspeakable	2002	Horror, Thriller	Thomas J. Wright	3.5
0277555	Africa	1999	Adventure, Drama	Paul Matthews	4.5
0277585	Undermind	2003	Crime, Drama, Fantasy	Nevil Dwek	5.7
0277615	Bug	2002	Comedy	Phil Hay, Matt Manfredi	7.0
0277625	Inside	2002	Drama	Michel Jetté	6.3
0277663	Dazzle	1999	Comedy, Drama, Family	David Lister	5.4
0277705	Final	2001	Sci-Fi, Drama, Thriller	Campbell Scott	5.9
0277774	Kakkakuyil	2001	Comedy, Romance	Priyadarshan	6.3
0277793	Lavina	1982	Adventure, Drama	Irina Aktasheva, Hristo Piskov	7.4
0277797	Lena	2001	Adventure, Drama	Gonzalo Tapia	6.6
0277981	Rahul	2001	Drama	Prakash Jha	5.5
0277986	Rats	2003	Horror, Sci-Fi, Thriller	Tibor Takács	3.5
0278006	Sagkoshi	2001	Drama, Mystery, Thriller	Bahram Beizai	7.7
0278026	Seljaci	2001	Comedy	Dragoslav Lazic	3.2
0278031	Sheffey	1977	Biography, Drama, Romance	Katherine Stenholm	6.8
0278035	Shooters	2002	Action, Crime, Drama	Glenn Durfort, Colin Teague	5.6
0278291	Ajnabee	2001	Action, Crime, Drama	Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla	6.4
0278413	Distance	2001	Drama	Hirokazu Koreeda	6.9
0278422	Buttleman	2003	Comedy	Francis Stokes	5.1
0278487	Hotel	2001	Comedy	Mike Figgis	4.2
0278502	Indrajaalam	1990	Action, Crime, Thriller	Thampi Kannanthanam	6.3
0278577	Mukham	1990	Crime, Mystery, Thriller	Mohan	7.0
0278731	Spider	2002	Drama, Mystery, Thriller	David Cronenberg	6.8
0278768	Thalayanamanthram	1990	Comedy, Drama	Sathyan Anthikad	7.7
0279064	Elling	2001	Comedy, Drama	Petter Næss	7.5
0279074	EvenHand	2002	Drama	Joseph Pierson	7.2
0279162	Kambur	1973	Drama	Atif Yilmaz	6.3
0279171	Kazhugu	1981	Action, Thriller	S.P. Muthuraman	6.7
0279173	Keloglan	1971	Comedy, Fantasy	Süreyya Duru	6.4
0279175	Kezban	1968	Drama, Romance	Orhan Aksoy	5.6
0279187	Kuyu	1968	Drama, Thriller	Metin Erksan	7.2
0279681	Bedrana	1974	Drama	Süreyya Duru	6.1
0279695	Blackwoods	2001	Drama, Mystery, Thriller	Uwe Boll	2.8
0279768	Demonium	2001	Horror, Thriller	Andreas Schnaas	3.2
0279779	Diyet	1974	Drama	Lütfi Akad	7.1
0279843	Gulabi	1996	Action, Romance	Krishna Vamsi	7.0
0279954	Memleketim	1974	Drama	Yücel Çakmakli	5.4
0279986	Nirnnayam	1995	Action, Thriller	Sangeeth Sivan	7.1
0280000	Ozzie	2006	Comedy, Family	William Tannen	4.5
0280465	Bawandar	2000	Drama	Jag Mundhra	7.0
0280599	Devadoothan	2000	Musical, Drama, Horror	Sibi Malayil	7.5
0280611	Doktor	1979	Drama	Zeki Alasya	4.9
0280660	Familie	2001	Drama	Willem van de Sande Bakhuyzen	7.3
0280699	Gebürtig	2002	Drama, Music, Romance	Robert Schindel, Lukas Stepanik	6.4
0280819	Kanal	1978	Drama	Erden Kiral	6.0
0280828	Kaynanalar	1975	Family, Comedy	Zeki Ökten	6.3
0280889	Maanthrikam	1995	Action, Comedy, Drama	Thampi Kannanthanam	6.3
0280956	Mole	2001	Action, Horror, Thriller	Richard Mauro, Anthony Savini	4.5
0281063	Pesvebi	1987	Drama	Guguli Mgeladze	8.9
0281078	Ponterosa	2001	Comedy	Mika Kemmo, Pasi Kemmo	2.9
0281094	Princesa	2001	Drama, Romance	Henrique Goldman	6.2
0281176	Mávahlátur	2001	Comedy, Drama	Ágúst Guðmundsson	6.8
0281253	Tabloid	2001	Comedy, Drama, Thriller	David Blair	5.7
0281322	Undisputed	2002	Action, Crime, Drama	Walter Hill	6.2
0281364	Wasabi	2001	Action, Drama, Comedy	Gérard Krawczyk	6.7
0281718	Chingoo	2001	Action, Crime, Drama	Kyung-taek Kwak	7.3
0281811	Disaster	2003	Action, Adventure, Crime	Yossi Wein	2.2
0282004	Mirasyediler	1975	Comedy	Aram Gülyüz	6.7
0282023	Neskorenyy	2000	Drama, War	Oles Yanchuk	6.5
0282129	Rosarigasinos	2001	Comedy, Drama	Rodrigo Grande	6.6
0282163	Shredder	2001	Comedy, Horror	Greg Huson	4.6
0282186	Straightman	1999	Drama	Ben Berkowitz	4.7
0282251	Vivante	2002	Drama	Sandrine Ray	6.4
0282275	Zulmi	1999	Action, Drama	Kuku Kohli	4.6
0282410	Chance	2002	Comedy, Drama	Amber Benson	6.9
0282515	Gangsters	2002	Action, Crime, Drama	Olivier Marchal	6.4
0282526	Giorni	2001	Drama	Laura Muscardin	6.0
0282599	Siworae	2000	Drama, Fantasy, Romance	Hyun-seung Lee	7.6
0282612	Inertia	2001	Romance	Sean Garrity	5.7
0282718	Manfast	2003	Comedy, Romance	Tara Judelle	3.5
0282778	Nadodikkattu	1987	Comedy	Sathyan Anthikad	8.8
0282863	Priyam	2000	Comedy, Drama, Romance	R. Sanal Günseli	5.7
0282883	Quicksand	2002	Drama, Thriller	Sam Firstenberg	4.4
0283003	Spun	2002	Comedy, Crime, Drama	Jonas Åkerlund	6.8
0283077	Triggermen	2002	Crime, Comedy	John Bradshaw	5.9
0283086	Taan	2001	Drama, Fantasy, Sci-Fi	Hideyuki Hirayama	6.9
0283096	Bloom	2003	Drama, Romance	Sean Walsh	5.6
0283269	Boomerang	2001	Comedy	Dragan Marinkovic	7.3
0283383	Herencia	2001	Drama	Paula Hernández	7.1
0283504	Natasa	2001	Drama, Comedy, Crime	Ljubisa Samardzic	6.5
0283623	Toro	2001	Drama	Aleksandr Sokurov	6.8
0283742	Inspiración	2001	Comedy, Romance	Angel M. Huerta	5.8
0284034	Demonlover	2002	Drama, Mystery, Thriller	Olivier Assayas	5.9
0284343	Nefret	1984	Drama	Osman F. Seden	5.3
0284456	Samadhi	1972	Action, Drama, Romance	Prakash Mehra	6.7
0284457	Samouraïs	2002	Action	Giordano Gederlini	3.3
0284479	Shararat	2002	Family, Romance, Comedy	Gurudev Bhalla	4.6
0284490	Showtime	2002	Action, Comedy, Crime	Tom Dey	5.5
0284492	Syostry	2001	Crime, Drama	Sergey Bodrov	7.1
0284769	Askari	2001	Drama, Family	David Lister	4.8
0284811	Aarzoo	1999	Musical, Drama, Action	Lawrence D'Souza	5.4
0284880	Bangrajan	2000	Action, Drama, History	Tanit Jitnukul	6.7
0284907	Biohazardous	2001	Sci-Fi, Horror, Mystery	Michael J. Hein	3.5
0284970	Clément	2001	Drama, Romance	Emmanuelle Bercot	6.2
0284971	Coastlines	2002	Crime, Drama, Thriller	Victor Nunez	5.8
0284978	Cypher	2002	Mystery, Sci-Fi, Thriller	Vincenzo Natali	6.8
0285103	Flyfishing	2002	Comedy	David L. Williams	6.2
0285441	Atanarjuat	2001	Drama	Zacharias Kunuk	7.5
0285534	Dunsmore	2003	Drama	Peter Spirer	6.5
0285665	Kuruthipunal	1995	Action, Drama, Thriller	P.C. Sreeram	8.5
0285682	Alchemy	2005	Comedy, Romance	Evan Oppenheimer	5.4
0285689	Magonia	2001	Drama	Ineke Smits	6.7
0285698	Maniacts	2001	Action, Comedy, Drama	C.W. Cressler	5.5
0285879	Passionada	2002	Comedy, Romance, Drama	Dan Ireland	6.1
0285993	Rhythm	2000	Drama, Musical, Romance	Vasanth	7.5
0286106	Signs	2002	Drama, Mystery, Sci-Fi	M. Night Shyamalan	6.7
0286204	Tattoo	2002	Crime, Drama, Horror	Robert Schwentke	6.4
0286488	Barood	1998	Action, Crime, Drama	Pramod Chakravorty	4.7
0286502	Bespredel	1989	Crime, Drama	Igor Gostev	7.3
0286516	Respiro	2002	Drama	Emanuele Crialese	7.0
0286560	Copacabana	2001	Comedy, Drama	Carla Camurati	6.3
0286593	Diljale	1996	Action, Drama, Romance	Harry Baweja	5.8
0286594	Hypnotica	2002	Crime, Horror, Mystery	Nick Willing	6.1
0286620	Fareb	1996	Action, Crime, Drama	Vikram Bhatt	4.7
0286640	Gair	1999	Action, Drama	Ashok Gaekwad	3.7
0286664	Gudgudee	1997	Musical, Romance	Basu Chatterjee	4.2
0286716	Hulk	2003	Action, Sci-Fi	Ang Lee	5.6
0286724	Itihaas	1997	Action, Drama, Romance	Raj Kanwar	3.5
0286907	Qila	1998	Drama, Family, Music	Umesh Mehra	5.2
0286910	Rajaji	1999	Comedy, Romance	Vimal Kumar	4.6
0286932	Ryôshoku	1983	Drama	Hidehiro Ito	5.3
0286936	Salaakhen	1998	Action, Drama	Guddu Dhanoa	5.4
0286947	Bancopaz	2003	Comedy, Crime	Gavin Grazer	6.0
0287015	Teyzem	1986	Drama, Thriller	Halit Refig	7.7
0287065	Udaan	1997	Action, Crime, Drama	Asrani	4.6
0287086	Vacuums	2003	Comedy	Luke Cresswell, Steve McNicholas	5.2
0287111	Wajood	1998	Action, Crime, Drama	N. Chandra	6.9
0287400	Dansöz	2001	Drama	Savas Ay	2.8
0287637	Praja	2001	Action	Joshiy	3.8
0287708	Slogans	2001	Comedy, Drama	Gjergj Xhuvani	7.3
0287781	Utsab	2000	Drama, Family	Rituparno Ghosh	7.6
0287800	Wtorek	2001	Comedy, Drama	Witold Adamek	5.5
0287803	Yazgi	2001	Drama	Zeki Demirkubuz	7.6
0287826	Øyenstikker	2001	Drama, Thriller	Marius Holst	5.8
0287978	Daredevil	2003	Action, Crime	Mark Steven Johnson	5.3
0288036	Hanim	1990	Drama	Halit Refig	7.1
0288330	Zelary	2003	Drama, Romance, War	Ondrej Trojan	7.6
0288427	Angaaray	1998	Action, Crime, Drama	Mahesh Bhatt	5.4
0289055	Alias	2002	Drama, Horror, Romance	Jan Verheyen	5.4
0289152	Deseo	2002	Drama, Romance	Gerardo Vera	5.6
0289181	Failan	2001	Drama, Romance	Hae-sung Song, Hae-sung Song	7.6
0289195	Fukssvansen	2001	Comedy	Niels Arden Oplev	5.9
0289213	Guardian	2001	Action, Sci-Fi, Thriller	John Terlesky	3.9
